route_id,trip_id,start_time,end_time,start_hour,end_hour,start_stop,end_stop,start_stop_id,end_stop_id,start_lat,start_lon,end_lat,end_lon,duration,distance
10,583,2024-05-30 07:16:01,2024-05-30 07:22:00,7,7,SMA 8,MAN 2,BT04,BT05,-7.95658,112.61276,-7.96334,112.62548,5.983333333333333,1.5892632315739608
10,584,2024-05-30 07:22:00,2024-05-30 07:23:34,7,7,MAN 2,SMA Dempo,BT05,BT06,-7.96334,112.62548,-7.9725,112.6218,1.5666666666666667,1.091282026742783
10,585,2024-05-30 07:23:34,2024-05-30 07:28:56,7,7,SMA Dempo,SMP 4,BT06,BT07,-7.9725,112.6218,-7.97693,112.6334,5.366666666666666,1.369535376459733
10,586,2024-05-30 07:28:56,2024-05-31 07:05:04,7,7,SMP 4,SD Dinoyo 2,BT07,BT02,-7.97693,112.6334,-7.94329,112.61047,1416.1333333333334,4.498115833468805
10,587,2024-05-31 07:05:04,2024-05-31 07:06:10,7,7,SD Dinoyo 2,SMA 9,BT02,BT03,-7.94329,112.61047,-7.94979,112.61559,1.1,0.9140332362197978
10,588,2024-05-31 07:06:10,2024-05-31 07:12:49,7,7,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,6.65,0.0
10,589,2024-05-31 07:12:49,2024-05-31 07:14:20,7,7,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,1.5166666666666666,0.9140332362197978
10,590,2024-05-31 07:14:20,2024-05-31 07:18:16,7,7,SD Dinoyo 2,SMA 8,BT02,BT04,-7.94329,112.61047,-7.95658,112.61276,3.933333333333333,1.4913432233154422
10,591,2024-05-31 07:18:16,2024-05-31 07:24:57,7,7,SMA 8,MAN 2,BT04,BT05,-7.95658,112.61276,-7.96334,112.62548,6.683333333333334,1.5892632315739608
10,592,2024-05-31 07:24:57,2024-05-31 07:26:24,7,7,MAN 2,SMA Dempo,BT05,BT06,-7.96334,112.62548,-7.9725,112.6218,1.45,1.091282026742783
10,593,2024-05-31 07:26:24,2024-05-31 07:32:19,7,7,SMA Dempo,SMP 4,BT06,BT07,-7.9725,112.6218,-7.97693,112.6334,5.916666666666667,1.369535376459733
10,594,2024-05-31 07:32:19,2024-05-31 07:55:58,7,7,SMP 4,SMP 4,BT07,BT07,-7.97693,112.6334,-7.97693,112.6334,23.65,0.0
11,1,2024-02-01 16:19:11,2024-02-01 16:25:10,16,16,SMP 4,SMP 4,BT07,BT07,-7.97693,112.6334,-7.97693,112.6334,5.983333333333333,0.0
11,2,2024-02-01 16:25:10,2024-02-01 16:31:06,16,16,SMP 4,SMP 4,BT07,BT07,-7.97693,112.6334,-7.97693,112.6334,5.933333333333334,0.0
11,3,2024-02-01 16:31:06,2024-02-01 16:56:15,16,16,SMP 4,SMA Dempo,BT07,BT06,-7.97693,112.6334,-7.9725,112.6218,25.15,1.369535376459733
11,4,2024-02-01 16:56:15,2024-02-01 17:10:54,16,17,SMA Dempo,SD Dinoyo 2,BT06,BT02,-7.9725,112.6218,-7.94329,112.61047,14.65,3.463606191405264
11,5,2024-02-01 17:10:54,2024-02-02 16:44:49,17,16,SD Dinoyo 2,SD Dinoyo 2,BT02,BT02,-7.94329,112.61047,-7.94329,112.61047,1413.9166666666667,0.0
11,6,2024-02-02 16:44:49,2024-02-05 16:16:14,16,16,SD Dinoyo 2,SMP 4,BT02,BT07,-7.94329,112.61047,-7.97693,112.6334,4291.416666666667,4.498115833468805
11,7,2024-02-05 16:16:14,2024-02-05 17:00:17,16,17,SMP 4,SD Dinoyo 2,BT07,BT02,-7.97693,112.6334,-7.94329,112.61047,44.05,4.498115833468805
11,8,2024-02-05 17:00:17,2024-02-06 16:12:23,17,16,SD Dinoyo 2,SMP 4,BT02,BT07,-7.94329,112.61047,-7.97693,112.6334,1392.1,4.498115833468805
11,9,2024-02-06 16:12:23,2024-02-06 16:32:44,16,16,SMP 4,SMP 4,BT07,BT07,-7.97693,112.6334,-7.97693,112.6334,20.35,0.0
11,10,2024-02-06 16:32:44,2024-02-06 16:42:04,16,16,SMP 4,SMA Dempo,BT07,BT06,-7.97693,112.6334,-7.9725,112.6218,9.333333333333334,1.369535376459733
11,11,2024-02-06 16:42:04,2024-02-06 17:15:08,16,17,SMA Dempo,SD Dinoyo 2,BT06,BT02,-7.9725,112.6218,-7.94329,112.61047,33.06666666666667,3.463606191405264
11,12,2024-02-06 17:15:08,2024-02-07 15:49:42,17,15,SD Dinoyo 2,MAN 2,BT02,BT05,-7.94329,112.61047,-7.96334,112.62548,1354.5666666666666,2.766923714584563
11,13,2024-02-07 15:49:42,2024-02-07 15:52:45,15,15,MAN 2,SMA Dempo,BT05,BT06,-7.96334,112.62548,-7.9725,112.6218,3.05,1.091282026742783
11,14,2024-02-07 15:52:45,2024-02-07 16:07:32,15,16,SMA Dempo,SMP 4,BT06,BT07,-7.9725,112.6218,-7.97693,112.6334,14.783333333333333,1.369535376459733
11,15,2024-02-07 16:07:32,2024-02-07 16:29:39,16,16,SMP 4,SMP 4,BT07,BT07,-7.97693,112.6334,-7.97693,112.6334,22.116666666666667,0.0
11,16,2024-02-07 16:29:39,2024-02-07 16:35:56,16,16,SMP 4,SMA Dempo,BT07,BT06,-7.97693,112.6334,-7.9725,112.6218,6.283333333333333,1.369535376459733
11,17,2024-02-07 16:35:56,2024-02-07 17:00:17,16,17,SMA Dempo,SD Dinoyo 2,BT06,BT02,-7.9725,112.6218,-7.94329,112.61047,24.35,3.463606191405264
11,18,2024-02-07 17:00:17,2024-02-07 17:05:07,17,17,SD Dinoyo 2,SPBU Tlogomas,BT02,BT01,-7.94329,112.61047,-7.93324,112.60354,4.833333333333333,1.3487946268033537
11,19,2024-02-07 17:05:07,2024-02-07 17:19:34,17,17,SPBU Tlogomas,SD Dinoyo 2,BT01,BT02,-7.93324,112.60354,-7.94329,112.61047,14.45,1.3487946268033537
11,20,2024-02-07 17:19:34,2024-02-12 16:32:21,17,16,SD Dinoyo 2,SMP 4,BT02,BT07,-7.94329,112.61047,-7.97693,112.6334,7152.783333333334,4.498115833468805
11,21,2024-02-12 16:32:21,2024-02-12 16:38:35,16,16,SMP 4,SMA Dempo,BT07,BT06,-7.97693,112.6334,-7.9725,112.6218,6.233333333333333,1.369535376459733
11,22,2024-02-12 16:38:35,2024-02-12 16:54:06,16,16,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,15.516666666666667,2.6032755477916196
11,23,2024-02-12 16:54:06,2024-02-12 17:05:46,16,17,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,11.666666666666666,0.0
11,24,2024-02-12 17:05:46,2024-02-12 17:08:05,17,17,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,2.316666666666667,0.9140332362197978
11,25,2024-02-12 17:08:05,2024-02-13 16:40:30,17,16,SD Dinoyo 2,SMA Dempo,BT02,BT06,-7.94329,112.61047,-7.9725,112.6218,1412.4166666666667,3.463606191405264
11,26,2024-02-13 16:40:30,2024-02-13 16:56:24,16,16,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,15.9,2.6032755477916196
11,27,2024-02-13 16:56:24,2024-02-13 17:04:32,16,17,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,8.133333333333333,0.0
11,28,2024-02-13 17:04:32,2024-02-13 17:09:28,17,17,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,4.933333333333334,0.9140332362197978
11,29,2024-02-13 17:09:28,2024-02-15 16:40:03,17,16,SD Dinoyo 2,SMA Dempo,BT02,BT06,-7.94329,112.61047,-7.9725,112.6218,2850.5833333333335,3.463606191405264
11,30,2024-02-15 16:40:03,2024-02-15 16:54:54,16,16,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,14.85,2.6032755477916196
11,31,2024-02-15 16:54:54,2024-02-15 17:01:08,16,17,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,6.233333333333333,0.0
11,32,2024-02-15 17:01:08,2024-02-15 17:04:13,17,17,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,3.0833333333333335,0.9140332362197978
11,33,2024-02-15 17:04:13,2024-02-16 16:28:50,17,16,SD Dinoyo 2,SMA Dempo,BT02,BT06,-7.94329,112.61047,-7.9725,112.6218,1404.6166666666666,3.463606191405264
11,34,2024-02-16 16:28:50,2024-02-16 16:44:15,16,16,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,15.416666666666666,2.6032755477916196
11,35,2024-02-16 16:44:15,2024-02-16 16:53:40,16,16,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,9.416666666666666,0.0
11,36,2024-02-16 16:53:40,2024-02-16 16:56:42,16,16,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,3.033333333333333,0.9140332362197978
11,37,2024-02-16 16:56:42,2024-02-19 16:39:06,16,16,SD Dinoyo 2,SMA Dempo,BT02,BT06,-7.94329,112.61047,-7.9725,112.6218,4302.4,3.463606191405264
11,38,2024-02-19 16:39:06,2024-02-19 16:55:46,16,16,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,16.666666666666668,2.6032755477916196
11,39,2024-02-19 16:55:46,2024-02-19 17:12:04,16,17,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,16.3,0.0
11,40,2024-02-19 17:12:04,2024-02-19 17:15:29,17,17,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,3.4166666666666665,0.9140332362197978
11,41,2024-02-19 17:15:29,2024-02-20 17:22:25,17,17,SD Dinoyo 2,SMA 9,BT02,BT03,-7.94329,112.61047,-7.94979,112.61559,1446.9333333333334,0.9140332362197978
11,42,2024-02-20 17:22:25,2024-02-20 17:39:04,17,17,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,16.65,0.0
11,43,2024-02-20 17:39:04,2024-02-20 17:44:55,17,17,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,5.85,0.9140332362197978
11,44,2024-02-20 17:44:55,2024-02-21 15:16:29,17,15,SD Dinoyo 2,SPBU Tlogomas,BT02,BT01,-7.94329,112.61047,-7.93324,112.60354,1291.5666666666666,1.3487946268033537
11,45,2024-02-21 15:16:29,2024-02-21 15:20:10,15,15,SPBU Tlogomas,SD Dinoyo 2,BT01,BT02,-7.93324,112.60354,-7.94329,112.61047,3.683333333333333,1.3487946268033537
11,46,2024-02-21 15:20:10,2024-02-21 15:22:41,15,15,SD Dinoyo 2,SMA 9,BT02,BT03,-7.94329,112.61047,-7.94979,112.61559,2.5166666666666666,0.9140332362197978
11,47,2024-02-21 15:22:41,2024-02-21 15:54:55,15,15,SMA 9,SMP 4,BT03,BT07,-7.94979,112.61559,-7.97693,112.6334,32.233333333333334,3.5868013480669236
11,48,2024-02-21 15:54:55,2024-02-21 16:37:30,15,16,SMP 4,SMA Dempo,BT07,BT06,-7.97693,112.6334,-7.9725,112.6218,42.583333333333336,1.369535376459733
11,49,2024-02-21 16:37:30,2024-02-21 16:53:07,16,16,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,15.616666666666667,2.6032755477916196
11,50,2024-02-21 16:53:07,2024-02-21 17:09:29,16,17,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,16.366666666666667,0.0
11,51,2024-02-21 17:09:29,2024-02-22 16:40:50,17,16,SMA 9,SMA Dempo,BT03,BT06,-7.94979,112.61559,-7.9725,112.6218,1411.35,2.6032755477916196
11,52,2024-02-22 16:40:50,2024-02-22 16:45:32,16,16,SMA Dempo,MAN 2,BT06,BT05,-7.9725,112.6218,-7.96334,112.62548,4.7,1.091282026742783
11,53,2024-02-22 16:45:32,2024-02-22 17:16:59,16,17,MAN 2,SMA 9,BT05,BT03,-7.96334,112.62548,-7.94979,112.61559,31.45,1.8533023647727864
11,54,2024-02-22 17:16:59,2024-02-22 17:36:58,17,17,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,19.983333333333334,0.0
11,55,2024-02-22 17:36:58,2024-02-22 17:39:45,17,17,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,2.783333333333333,0.9140332362197978
11,56,2024-02-22 17:39:45,2024-02-23 16:23:17,17,16,SD Dinoyo 2,SMP 4,BT02,BT07,-7.94329,112.61047,-7.97693,112.6334,1363.5333333333333,4.498115833468805
11,57,2024-02-23 16:23:17,2024-02-23 16:29:25,16,16,SMP 4,SMA Dempo,BT07,BT06,-7.97693,112.6334,-7.9725,112.6218,6.133333333333334,1.369535376459733
11,58,2024-02-23 16:29:25,2024-02-23 16:50:27,16,16,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,21.033333333333335,2.6032755477916196
11,59,2024-02-23 16:50:27,2024-02-23 17:05:59,16,17,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,15.533333333333333,0.0
11,60,2024-02-23 17:05:59,2024-02-23 17:10:55,17,17,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,4.933333333333334,0.9140332362197978
11,61,2024-02-23 17:10:55,2024-02-26 16:38:59,17,16,SD Dinoyo 2,SMA Dempo,BT02,BT06,-7.94329,112.61047,-7.9725,112.6218,4288.066666666667,3.463606191405264
11,62,2024-02-26 16:38:59,2024-02-26 16:57:35,16,16,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,18.6,2.6032755477916196
11,63,2024-02-26 16:57:35,2024-02-26 17:10:57,16,17,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,13.366666666666667,0.0
11,64,2024-02-26 17:10:57,2024-02-26 17:16:50,17,17,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,5.883333333333334,0.9140332362197978
11,65,2024-02-26 17:16:50,2024-02-26 17:25:46,17,17,SD Dinoyo 2,SPBU Tlogomas,BT02,BT01,-7.94329,112.61047,-7.93324,112.60354,8.933333333333334,1.3487946268033537
11,66,2024-02-26 17:25:46,2024-02-27 16:40:20,17,16,SPBU Tlogomas,SMA Dempo,BT01,BT06,-7.93324,112.60354,-7.9725,112.6218,1394.5666666666666,4.786027983623583
11,67,2024-02-27 16:40:20,2024-02-27 16:58:44,16,16,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,18.4,2.6032755477916196
11,68,2024-02-27 16:58:44,2024-02-27 17:14:05,16,17,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,15.35,0.0
11,69,2024-02-27 17:14:05,2024-02-27 17:20:11,17,17,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,6.1,0.9140332362197978
11,70,2024-02-27 17:20:11,2024-02-28 16:42:07,17,16,SD Dinoyo 2,SMA Dempo,BT02,BT06,-7.94329,112.61047,-7.9725,112.6218,1401.9333333333334,3.463606191405264
11,71,2024-02-28 16:42:07,2024-02-28 17:01:14,16,17,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,19.116666666666667,2.6032755477916196
11,72,2024-02-28 17:01:14,2024-02-28 17:16:15,17,17,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,15.016666666666667,0.0
11,73,2024-02-28 17:16:15,2024-02-28 17:22:17,17,17,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,6.033333333333333,0.9140332362197978
11,74,2024-02-28 17:22:17,2024-02-29 16:39:57,17,16,SD Dinoyo 2,SMA Dempo,BT02,BT06,-7.94329,112.61047,-7.9725,112.6218,1397.6666666666667,3.463606191405264
11,75,2024-02-29 16:39:57,2024-02-29 17:12:19,16,17,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,32.36666666666667,2.6032755477916196
11,76,2024-02-29 17:12:19,2024-02-29 17:19:24,17,17,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,7.083333333333333,0.9140332362197978
11,77,2024-02-29 17:19:24,2024-03-01 16:40:31,17,16,SD Dinoyo 2,SMA Dempo,BT02,BT06,-7.94329,112.61047,-7.9725,112.6218,1401.1166666666666,3.463606191405264
11,78,2024-03-01 16:40:31,2024-03-01 16:57:34,16,16,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,17.05,2.6032755477916196
11,79,2024-03-01 16:57:34,2024-03-01 17:00:25,16,17,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,2.85,0.9140332362197978
11,80,2024-03-01 17:00:25,2024-03-04 16:40:45,17,16,SD Dinoyo 2,SMA Dempo,BT02,BT06,-7.94329,112.61047,-7.9725,112.6218,4300.333333333333,3.463606191405264
11,81,2024-03-04 16:40:45,2024-03-04 17:06:24,16,17,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,25.65,2.6032755477916196
11,82,2024-03-04 17:06:24,2024-03-04 17:30:00,17,17,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,23.6,0.0
11,83,2024-03-04 17:30:00,2024-03-04 17:36:28,17,17,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,6.466666666666667,0.9140332362197978
11,84,2024-03-04 17:36:28,2024-03-05 16:37:00,17,16,SD Dinoyo 2,SMA Dempo,BT02,BT06,-7.94329,112.61047,-7.9725,112.6218,1380.5333333333333,3.463606191405264
11,85,2024-03-05 16:37:00,2024-03-05 16:57:52,16,16,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,20.866666666666667,2.6032755477916196
11,86,2024-03-05 16:57:52,2024-03-05 17:16:01,16,17,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,18.15,0.0
11,87,2024-03-05 17:16:01,2024-03-05 17:21:25,17,17,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,5.4,0.9140332362197978
11,88,2024-03-05 17:21:25,2024-03-06 16:42:12,17,16,SD Dinoyo 2,SMA Dempo,BT02,BT06,-7.94329,112.61047,-7.9725,112.6218,1400.7833333333333,3.463606191405264
11,89,2024-03-06 16:42:12,2024-03-06 17:01:40,16,17,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,19.466666666666665,2.6032755477916196
11,90,2024-03-06 17:01:40,2024-03-06 17:18:30,17,17,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,16.833333333333332,0.0
11,91,2024-03-06 17:18:30,2024-03-06 17:28:56,17,17,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,10.433333333333334,0.9140332362197978
11,92,2024-03-06 17:28:56,2024-03-07 16:44:53,17,16,SD Dinoyo 2,SMA Dempo,BT02,BT06,-7.94329,112.61047,-7.9725,112.6218,1395.95,3.463606191405264
11,93,2024-03-07 16:44:53,2024-03-07 17:02:37,16,17,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,17.733333333333334,2.6032755477916196
11,94,2024-03-07 17:02:37,2024-03-07 17:06:27,17,17,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,3.8333333333333335,0.9140332362197978
11,95,2024-03-07 17:06:27,2024-03-08 16:20:12,17,16,SD Dinoyo 2,SMA Dempo,BT02,BT06,-7.94329,112.61047,-7.9725,112.6218,1393.75,3.463606191405264
11,96,2024-03-08 16:20:12,2024-03-08 16:46:12,16,16,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,26.0,2.6032755477916196
11,97,2024-03-08 16:46:12,2024-03-08 16:51:46,16,16,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,5.566666666666666,0.9140332362197978
11,98,2024-03-08 16:51:46,2024-03-14 15:17:37,16,15,SD Dinoyo 2,SMA Dempo,BT02,BT06,-7.94329,112.61047,-7.9725,112.6218,8545.85,3.463606191405264
11,99,2024-03-14 15:17:37,2024-03-14 15:30:46,15,15,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,13.15,2.6032755477916196
11,100,2024-03-14 15:30:46,2024-03-14 15:38:39,15,15,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,7.883333333333334,0.9140332362197978
11,101,2024-03-14 15:38:39,2024-03-18 15:47:39,15,15,SD Dinoyo 2,SD Dinoyo 2,BT02,BT02,-7.94329,112.61047,-7.94329,112.61047,5769.0,0.0
11,102,2024-03-18 15:47:39,2024-03-19 15:02:51,15,15,SD Dinoyo 2,SMA Dempo,BT02,BT06,-7.94329,112.61047,-7.9725,112.6218,1395.2,3.463606191405264
11,103,2024-03-19 15:02:51,2024-03-19 15:14:33,15,15,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,11.7,2.6032755477916196
11,104,2024-03-19 15:14:33,2024-03-19 15:17:08,15,15,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,2.5833333333333335,0.9140332362197978
11,105,2024-03-19 15:17:08,2024-03-20 15:06:28,15,15,SD Dinoyo 2,SMA Dempo,BT02,BT06,-7.94329,112.61047,-7.9725,112.6218,1429.3333333333333,3.463606191405264
11,106,2024-03-20 15:06:28,2024-03-20 15:18:17,15,15,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,11.816666666666666,2.6032755477916196
11,107,2024-03-20 15:18:17,2024-03-20 15:20:31,15,15,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,2.2333333333333334,0.9140332362197978
11,108,2024-03-20 15:20:31,2024-03-21 15:17:21,15,15,SD Dinoyo 2,SMA Dempo,BT02,BT06,-7.94329,112.61047,-7.9725,112.6218,1436.8333333333333,3.463606191405264
11,109,2024-03-21 15:17:21,2024-03-21 15:33:34,15,15,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,16.216666666666665,2.6032755477916196
11,110,2024-03-21 15:33:34,2024-03-21 15:36:19,15,15,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,2.75,0.9140332362197978
11,111,2024-03-21 15:36:19,2024-03-25 15:00:09,15,15,SD Dinoyo 2,SMA Dempo,BT02,BT06,-7.94329,112.61047,-7.9725,112.6218,5723.833333333333,3.463606191405264
11,112,2024-03-25 15:00:09,2024-03-25 15:17:21,15,15,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,17.2,2.6032755477916196
11,113,2024-03-25 15:17:21,2024-03-25 15:21:17,15,15,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,3.933333333333333,0.9140332362197978
11,114,2024-03-25 15:21:17,2024-03-27 15:09:10,15,15,SD Dinoyo 2,SMA Dempo,BT02,BT06,-7.94329,112.61047,-7.9725,112.6218,2867.883333333333,3.463606191405264
11,115,2024-03-27 15:09:10,2024-03-27 15:24:59,15,15,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,15.816666666666666,2.6032755477916196
11,116,2024-03-27 15:24:59,2024-03-27 15:28:37,15,15,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,3.6333333333333333,0.9140332362197978
11,117,2024-03-27 15:28:37,2024-04-01 15:27:03,15,15,SD Dinoyo 2,SMA 9,BT02,BT03,-7.94329,112.61047,-7.94979,112.61559,7198.433333333333,0.9140332362197978
11,118,2024-04-01 15:27:03,2024-04-01 15:49:59,15,15,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,22.933333333333334,0.0
11,119,2024-04-01 15:49:59,2024-04-02 15:15:25,15,15,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,1405.4333333333334,0.0
11,120,2024-04-02 15:15:25,2024-04-04 15:12:27,15,15,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,2877.0333333333333,0.0
11,121,2024-04-04 15:12:27,2024-04-04 15:22:13,15,15,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,9.766666666666667,0.0
11,122,2024-04-04 15:22:13,2024-04-04 15:25:50,15,15,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,3.6166666666666667,0.9140332362197978
11,123,2024-04-04 15:25:50,2024-04-22 16:09:22,15,16,SD Dinoyo 2,SMA Dempo,BT02,BT06,-7.94329,112.61047,-7.9725,112.6218,25963.533333333333,3.463606191405264
11,124,2024-04-22 16:09:22,2024-04-22 16:30:44,16,16,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,21.366666666666667,2.6032755477916196
11,125,2024-04-22 16:30:44,2024-04-22 16:33:34,16,16,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,2.8333333333333335,0.9140332362197978
11,126,2024-04-22 16:33:34,2024-04-23 16:27:50,16,16,SD Dinoyo 2,SMA Dempo,BT02,BT06,-7.94329,112.61047,-7.9725,112.6218,1434.2666666666667,3.463606191405264
11,127,2024-04-23 16:27:50,2024-04-23 16:48:23,16,16,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,20.55,2.6032755477916196
11,128,2024-04-23 16:48:23,2024-04-23 17:01:30,16,17,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,13.116666666666667,0.0
11,129,2024-04-23 17:01:30,2024-04-23 17:06:15,17,17,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,4.75,0.9140332362197978
11,130,2024-04-23 17:06:15,2024-04-24 16:37:56,17,16,SD Dinoyo 2,SMA Dempo,BT02,BT06,-7.94329,112.61047,-7.9725,112.6218,1411.6833333333334,3.463606191405264
11,131,2024-04-24 16:37:56,2024-04-24 17:10:47,16,17,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,32.85,2.6032755477916196
11,132,2024-04-24 17:10:47,2024-04-24 17:22:56,17,17,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,12.15,0.0
11,133,2024-04-24 17:22:56,2024-04-24 17:27:44,17,17,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,4.8,0.9140332362197978
11,134,2024-04-24 17:27:44,2024-04-25 16:33:10,17,16,SD Dinoyo 2,SMA Dempo,BT02,BT06,-7.94329,112.61047,-7.9725,112.6218,1385.4333333333334,3.463606191405264
11,135,2024-04-25 16:33:10,2024-04-25 16:48:03,16,16,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,14.883333333333333,2.6032755477916196
